sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
709466,夕照寺Beijing Xizhao Temple,1,90.0,,900.0,116.4468636333,39.8930677735,55,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/55f77808-9e43-4253-8b71-d18e057b6299.jpg_480x360_d18b4cee.jpg_480x360_555c8d9b.jpg
7644779,辑芳亭Jifang Pavilion,1,90.0,,901.0,116.4021830596,39.9309396527,1,0.0,https://img1.qunarzz.com/travel/poi/1504/f6/1d99de087fbd4c.jpg_r_480x360x95_bdf4483c.jpg
7644777,观妙亭Guanmiao Pavilion,1,92.0,,902.0,116.4040590474,39.9309693275,4,0.0,https://img1.qunarzz.com/travel/poi/1803/87/1eeca9d9e653d137.jpg_r_480x360x95_72877db6.jpg
7644775,绮望楼Qiwang Tower,1,96.0,,903.0,116.4031709522,39.9301881661,13,0.0,https://img1.qunarzz.com/travel/poi/1803/c8/1e34303019437237.jpg_r_480x360x95_7dbff5a7.jpg
7644735,寿皇殿,1,0.0,寿皇殿整体建筑是仿照太庙的规制而建。屋顶式样与大内太和殿相同，更显得宏伟壮丽，气势辉宏，给人以庄严肃穆的感觉，是中国古代最高等级的建筑形式。景山寿皇殿是全国重点文物保护单位的重要组成部分。,905.0,116.402971,39.932536,1,0.0,https://img1.qunarzz.com/travel/poi/1504/f3/39c10a3cb322e8.jpg_r_480x360x95_9eac69ad.jpg
7644729,富览亭Fulan Pavilion,3,94.0,,906.0,116.401357777,39.9308156184,5,0.0,https://img1.qunarzz.com/travel/d4/1702/69/11b17dc5b80d4cb5.jpg_r_480x360x95_3f19c14e.jpg
706862,同乐轩,1,0.0,"1985年，北京建成了第一家“全景电影院”，地址在前门外大栅栏中间路北，即原来的“同乐电影院”旧址。而同乐电影院的前身，则是“同乐轩”戏园。
同乐轩始建于清代中叶，当时称“茶园”，与当时北京的众多茶园一样，以卖茶为主，辅以说书、唱戏、…",502.0,116.6877813379,39.9141469292,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
704852,五道庙Beijing Wudao Temple,3,100.0,,908.0,116.392110296,39.8980083629,3,0.0,https://img1.qunarzz.com/travel/poi/1803/fd/5323d3e63cbfd637.jpg_r_480x360x95_8adaa969.jpg
705781,延庆火焰山Yanqing Huoyan Mountain,2,0.0,,909.0,116.466658521,40.5086825815,1,0.0,https://img1.qunarzz.com/travel/d6/1702/37/9bd8ad20669682b5.jpg_r_480x360x95_5cceaf11.jpg
7477117,北京中国政法大学China University of Political Science and Law,2,86.0,,548.0,116.3583703094,39.9714508057,21,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/a39c98a5fa1196ff05419eee06384caa.jpg_r_480x360x95_eadf9031.jpg
711366,天主教西堂,2,100.0,"天主教西堂位于西直门内大街路南。是北京四大堂(北堂、南堂、东堂、西堂)中建成最晚的。
清康熙四十四年(1705)，铎罗主教来华，随员中有位德理格神父，后在宫内教授皇子西学。清雍正元年(1723)德理格在酉直门内购地建天主教堂一座。嘉庆十六年(1811…",911.0,116.3724992554,39.9464893376,0,0.0,https://img1.qunarzz.com/travel/d4/1511/1a/fefe84456ffd8f7.jpg_r_480x360x95_79bf39fc.jpg
7481749,恭俭胡同Gongjian Hutong,2,88.0,,912.0,116.4001935315,39.9375386173,50,0.0,https://img1.qunarzz.com/travel/poi/1410/14/ca1cac5e0b93c49ffffffffc8d65eac.jpg_r_480x360x95_ac26377a.jpg
7481729,中华圣公会救主堂Chinese Anglican Savior Church,1,90.0,,913.0,116.374841,39.908156,15,0.0,https://img1.qunarzz.com/travel/poi/1410/14/fcf897d2aa2bd281ffffffffc8d65eac.jpg_r_480x360x95_531857ea.jpg
721053,小龙门森林公园,1,0.0,龙门森林公园地处北京最高峰－－灵山，平均海拔1330米，距京114公里，公园总面积771公顷。四面群山奇俊，有长城通道、城墙、古敌楼遗址，站在峰顶远眺，东、西灵山（小五台山）对峙。 龙门森林公园，是天然动、植物园、有动物七百余种，其中哺乳动…,914.0,115.4474945544,39.9720866305,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
708258,北京大高玄殿Dagaoxuan Temple,3,94.0,,915.0,116.399716,39.930739,11,0.0,https://img1.qunarzz.com/wugc/p247/201204/20/da88aa5374a4812493835fbb.jpg_r_480x360x95_1d902732.jpg
711826,万寿西宫,3,80.0,"万寿西宫位于宣武区白纸坊东街甲29号，占地面积4．7公顷，是北京市第一座老年公园。
万寿西宫原为明代关帝庙遗址，现仍有遗留的庙堂建筑和碑刻，为保持原有古建风格，并体现老年公园特色，公园特开辟了以遗留建筑为主的景区，如“绿竹园”--老年活…",916.0,116.3732410458,39.8850930472,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
709959,崇文区新开路二十号四合院Quadrangle of No.20 Xin'ge Road,2,88.0,,917.0,116.4164105375,39.9041131434,9,0.0,https://img1.qunarzz.com/travel/poi/1803/15/3d58e47b97f50037.jpg_r_480x360x95_2dc3771f.jpg
710298,北京邮政博物馆,1,0.0,"北京邮政博物馆位于崇文门内小报房胡同，1997年2月20日北京邮政一百周年之际对外开放。
该馆建在1905年的原大清邮政北京总局旧址，馆舍一排旧式平房，内部装饰简朴庄重。基本陈列为“北京邮政简史”，陈列通过馆藏的300余件邮政史料、用品、设备、…",919.0,116.4243430389,39.9139416579,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
712908,宣仁庙Xuanren Temple,1,56.0,,920.0,116.4090637316,39.9294296557,4,0.0,https://img1.qunarzz.com/wugc/p120/201206/03/96aa6473e43d7fba93835fbb.jpg_r_480x360x95_d69f0703.jpg
705318,静福寺Haidianjingfu Temple,1,80.0,,923.0,116.1974249772,40.0096234096,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/19d6aea0bb08f87b939ad7b3b25e0b2c.jpg_r_480x360x95_f6e4d652.jpg
705611,吕祖庙,1,0.0,"吕祖庙位于房山区良乡西北25公里大南峪，坐西朝东。随山势而建，前低后高。中轴线四进院落。位于密云县古北口镇河西村北万寿山上。与古北口镇只一水之隔。
修建于明代成化年间，原名慈云寺，是佛教寺庙，寺内供奉观世音菩萨。清末宣统年间，道人郝…",924.0,116.3943803399,39.912239588,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
708912,"海淀香山健锐营八旗营房Jianruiying Baqi Camp of Xiangshan Mountain, Haidian",2,0.0,,925.0,116.2046649399,39.9994239944,0,0.0,https://img1.qunarzz.com/wugc/p149/201204/20/9aecc3bdfb3c1c0193835fbb.jpg_r_480x360x95_73f8301a.jpg
705280,燕墩公园Beijing Yandun Scenic Resort,1,98.0,,926.0,116.4054294293,39.8751292141,8,0.0,https://img1.qunarzz.com/travel/poi/1803/11/9d3bbc68bdd7e637.jpg_r_480x360x95_9583a800.jpg
710001,"海淀一亩园娘娘庙Empress Temple, Yimuyuan Community, Haidian",3,80.0,,927.0,116.300559637,40.0176403899,3,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
702091,基督教圣经会旧址,2,0.0,基督教圣经会旧址是一座中西合璧式楼房，1926年由美国马里兰州圣经会捐款建造，是基督教会的代表性建筑。,928.0,116.4238222539,39.9195393892,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
706107,北京欧阳予倩故居Beijing Ouyang Yuqian Former Residence,1,78.0,,498.0,116.420297,39.940093,6,0.0,https://img1.qunarzz.com/wugc/p45/201208/02/895f35ed1fb993e793835fbb.jpg_r_480x360x95_74a0c12e.jpg
704533,礼亲王府,1,0.0,"礼亲王府位于西城区西皇城根南街西侧，即大酱坊胡同东口路北。清太祖努尔哈赤第二子、清初开国八大铁帽子王之一代善之府。
代善崇德元年(1636)受封为和硕礼亲王。顺治十六年(1659)代善之孙杰书袭礼亲王爵，改封号为康亲王。此处府址是杰书袭封后择…",497.0,116.3831336553,39.9321098439,1,0.0,https://img1.qunarzz.com/travel/poi/1808/4a/4a41209abe892a37.jpg_r_480x360x95_df566678.jpg
712862,孙中山行馆Former Residence of Sunzhongshan,1,96.0,,929.0,116.4173970113,39.9399573618,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d877647a50c39e4c86bb148f2392e809.jpg_r_480x360x95_f59966e0.jpg
702027,普度寺Pudu Temple,1,90.0,,361.0,116.41115,39.919839,25,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/19150a1b44c9455eec21ba69d76f32fb.jpg_r_480x360x95_5d122b68.jpg
714966,北京会贤堂旧址Huixiantang Site,2,100.0,,930.0,116.3969166704,39.9425310574,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ca825f92a46f52dc06588e44d1793a6b.jpg_r_480x360x95_fcc58fc7.jpg
711390,八宝山烈士纪念园Babaoshan Revolutionary Cemetery,1,90.0,,932.0,116.24941,39.919319,14,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/5c0f2be3a71d29eaa9d49bf487e6422a.jpg_r_480x360x95_731dc8b8.jpg
712574,福佑寺Beijing Fuyou Temple,1,92.0,,933.0,116.3977857417,39.9263588197,10,0.0,https://flight-feed.qunarzz.com/as3/203/image/poi_vishnu/8cfd49d8-2d1a-41d7-a8a9-07aba4fed82c.jpg_480x360_54b73c31.jpg_480x360_8e3cad23.jpg
701546,文津街Beijingwenjin Street,1,0.0,,934.0,116.3893284636,39.9289035821,0,0.0,https://img1.qunarzz.com/wugc/p80/201208/28/fd29a1d0311530ac93835fbb.jpg_r_480x360x95_fe5d4392.jpg
715969,丰台药王庙Yaowang Ancestral House,1,0.0,,529.0,116.281302,39.84378,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/5639496a5bc889fa591db460d10d6482.jpg_r_480x360x95_83b104ce.jpg
711918,杨家峪,1,0.0,"杨家峪古村落整体格局保留完好，院落空间、街巷空间、建筑风格都延续了明清风格，具有较高的历史文化价值。2005年9月被门头沟区人民政府评为区级文物保护单位。
杨家峪古村座落于深山区，“村村通”道路未建设完成之前，与外界联系甚少，传统院落的…",935.0,117.1741710503,40.5621341106,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
715400,北京关岳庙Guanyue Temple,1,90.0,,936.0,116.3921490947,39.9519119643,1,0.0,https://flight-feed.qunarzz.com/as3/203/image/poi_vishnu/1de54960-afdf-4b5a-b466-912993547f6c.jpg_480x360_a43b241d.jpg_480x360_0c93e818.jpg
710125,关沟Guan Gully,1,96.0,,10.0,116.11358,40.282864,3,0.0,https://img1.qunarzz.com/travel/poi/1803/4a/9b16140b66439a37.jpg_r_480x360x95_58a2f073.jpg
707616,窦店土城遗址Doudiantucheng Ruins,0,100.0,,937.0,116.055962,39.649631,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
703018,汇通祠,1,80.0,"汇通祠位于什刹海西海西北小岛上。明永乐年间始建，旧称法华寺，又称镇水观音庵。清乾隆二十六年(1761)重修，改名为汇通祠。
祠坐北朝南。山门1间，石券门，模盘大门两扇。前殿3间，配房东西各3间，匾曰“潮音普觉”，“功兼利济”。后楼3间，二层…",938.0,116.380216496,39.9542151693,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/bc0d2a6cb248dbc6648a29ad6a4991cf.jpg_r_480x360x95_5ad5c1b0.jpg
717657,宝珠洞Baozhudong,1,86.0,,950.0,116.1810681835,39.9698028564,10,0.0,https://img1.qunarzz.com/travel/d7/1611/90/23fec599132a4eb5.jpg_r_480x360x95_324258f1.jpg
718551,香界寺Xiangjie Temple,1,94.0,,951.0,116.184117536,39.9688424382,12,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/a5914ecce04740a26d0d11515955ff5b.jpg_r_480x360x95_1957c2ea.jpg
716753,四处大悲寺,1,0.0,"大悲寺位于三山庵与龙泉庵之间的山腰处。相传建于北宋或辽金时期（约1033年）。 该寺坐西朝东，正对山门有古楸两株。整个院落为三进四合，山门殿有石额""敕建大悲寺""，为清康熙帝御笔。山门殿内有四大天王塑像。 山门殿后为大雄宝殿。殿前有明代古竹…",531.0,116.1872677153,39.9636103744,2,0.0,https://img1.qunarzz.com/travel/d7/1511/8d/56cd38b4ffc3f0f7.jpg_r_480x360x95_0d7cfa9d.jpg
708555,撞道口村Zhuangdaokoucun,1,0.0,,953.0,116.34397,40.417027,0,0.0,https://img1.qunarzz.com/wugc/p227/201204/20/cdb5d87d4b30a48f93835fbb.jpg_r_480x360x95_2bbc793f.jpg
707329,汀州会馆,1,0.0,"汀州会馆位于崇文区西北部，前门外长巷二条。始建于明代弘治年间（1488-1505年），系福建省在京同乡集资修建的北京独一无二的福建风格的民间建筑。1984年被列为市级文物保护单位。
汀州会馆分北馆和南馆二部分，隔街相望。",954.0,116.4092724214,39.9027232635,0,0.0,https://img1.qunarzz.com/wugc/p115/201205/14/a5786f0b656c2ace93835fbb.jpg_r_480x360x95_a6944b51.jpg
712739,中国人民解放军海军航空馆Naval Aviation Museum of the Chinese People's Liberation Army,1,0.0,,955.0,116.3703259146,40.1919690553,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
709730,中国伊斯兰教协会会址,2,0.0,"中国伊斯兰教协会于1953年成立于北京。会址在宣武区南横西街l03号。
协会开办中国伊斯兰教经学院，培养阿訇、毛拉和其他宗教人才。还有北京穆斯林经书用品服务社。编辑出版刊物《中国穆斯林》(汉文、维吾尔文)。该会每年组织穆斯林赴圣地麦加朝觐。",956.0,116.3730986772,39.8901990165,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
718854,二处灵光寺,1,0.0,"灵光寺是八大处现存最重要的一座寺院，始建于唐大历年间（766-779年）。灵光寺山门殿面朝东南，山门殿中供奉释迦牟尼佛纯铜贴金铜造像，为泰国僧王赠送。灵光寺内原有五进庙堂，现仅存""大悲院""、""鱼池院""、""塔院""三处院落。大悲院中，南有观音殿，…",959.0,116.1869615084,39.9635295277,1,0.0,https://img1.qunarzz.com/travel/d1/1511/c5/c00144a13fcc3bf7.jpg_r_480x360x95_8ded11e3.jpg
704320,小龙华寺,2,0.0,"小龙华寺在西城区什刹海后海北沿23号。建于明，清道光年间曾改名心华寺，为拈花寺的下院。
寺坐北朝南，中轴线上有山门、前殿、耳房、东西配殿。后殿是保存较完整的小型寺庙。",960.0,116.393631729,39.9488318,0,0.0,https://img1.qunarzz.com/wugc/p70/201205/11/d061de4ff8c3e67b93835fbb.jpg_r_480x360x95_5b5f594b.jpg
714625,宝应寺Baoying Temple,0,86.0,,961.0,116.3542863348,39.892322861,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/dc41a2ab23dfd8c44128b28617110c20.jpg_r_480x360x95_a1344c24.jpg
712900,李大钊烈士陵园Lidazhao Martyrs' Cemetery,1,96.0,,975.0,116.238159,39.9868,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/f18e6d81e86b5a57882ff0991016b56a.jpg_r_480x360x95_67e9adbe.jpg
703470,金绿园,0,0.0,"金绿园位于窦店村南，面积400亩，长期聘请市区林业局专家为技术顾问，采用先进技术标准化生产，年产优质黄金梨50万公斤，并通过北京市安全食品认证。
每年8月1日-9月15日是观光采摘期。",976.0,116.070822626,39.6408951579,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
722979,四季青樱桃园,2,0.0,四季青果林所樱桃观光园，位于北京西郊风景区香山脚下，北望玉泉山，东邻四环路，西邻五环路，是北京距市中心最近的一个观光采摘果园。占地14公顷，有科技管理人员30余名，是集大樱桃研育开发、精品高效生产、良种苗木繁育、栽培新技术推广、产品苗…,977.0,116.203453738,39.9959806046,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
705338,圣母堂原址,1,0.0,"圣母堂原址位于安定门外青年湖内东北隅，原为俄国东正教堂圣母堂及俄国侨民坟地。
“圣母堂”建于1918年前后，坐西朝东，堂体最宽处约16m，进深约27m。堂内分“圣所”和“致圣所”两部分。圣所中间设宝座，为一米多高的方台，上置圣体、宝匣；东北…",978.0,116.4104837538,39.9623332407,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
714778,九龙十八潭,1,80.0,九龙十八潭位于太师屯镇，其内地构造为熔岩地形，分布着大量洞穴，有古洞悬阳、池泉洞、仙药洞、卧虎洞等，是游人踏青、避暑、采摘、赏冰的好去处。,979.0,117.2602179932,40.591130442,1,0.0,https://img1.qunarzz.com/travel/d5/1710/de/aec724232027dab5.jpg_r_480x360x95_85c2fdc3.jpg
712735,房山铁瓦寺Fangshan Tiewa Temple,1,100.0,,983.0,115.945,39.825958,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/7f0e14523633fc8ff775340213b51996.jpg_r_480x360x95_0f3ca492.jpg
720294,八处证果寺,1,0.0,"证果寺始建于唐天宝年间（又传建于隋仁寿年间），是八大处最古老的一座寺院。寺中一株古黄连木树龄600年以上，为京城所独有。 证果寺坐北朝南，位于卢师山腰。山门石阶数十级。阶下竖有二碑，山门之上石额镌有""古刹证果寺""字样。山门以北为大雄宝殿…",477.0,116.1907787171,39.9675966839,4,0.0,https://img1.qunarzz.com/travel/d4/1511/d3/d5017cc250411ef7.jpg_r_480x360x95_bf3b9c0c.jpg
720057,五处龙泉庵,1,0.0,龙泉庵又名龙王堂，位于大悲寺西北，始建于明仁宗洪熙乙己（1425年）。清顺治二年（1645年）于该处发现一泓清泉，遂修建了一座龙王庙。 全庵共有五个院落，分为上中下三层，除主殿龙王堂外，还有卧游阁、听泉水榭、妙香院和华祖院。整个院内松高柏…,985.0,116.1871645149,39.9634328063,3,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
702081,万柳堂旧址,1,0.0,"万柳堂旧址位于崇文区广渠门内。元代右丞廉希宪在右安门外草桥建了一处别墅叫万柳堂，清初大学士冯溥慕其名，在广渠门内建别墅，取名“万柳堂”。
万柳堂占地百余亩。园内堆土山，种植了杨柳和各种花卉。并修建御书楼，楼内悬挂康熙御笔匾额“间廉…",986.0,116.4259061676,39.9010459316,0,0.0,https://img1.qunarzz.com/wugc/p216/201208/19/6c686b515ee0486c93835fbb.jpg_r_480x360x95_680e1021.jpg
702814,端郡王府Palace of Duke Duan,1,0.0,,988.0,116.3674203566,39.9384393652,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
710177,玉虚宫,1,0.0,玉虚宫创建年代不详，现存为清光绪年间所重建。玉虚宫由前宫、后宫、塔院三部分组成。前宫四合院布局。正殿前竖碑两座。后宫地势与前宫殿脊齐平，四合院布局。塔院位于后宫50米左右，有塔4座。其中3座并列成“一”字，相隔约7米。建筑形式相同，八…,989.0,116.1642843651,40.3086946128,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
703888,北京密云精灵谷自然风景区Beijingmiyunjinglingguziran Sceneic Area,4,80.0,,990.0,116.787078,40.601788,14,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/99f6c75e9b400d0833a37e3bd160d1a5.jpg_r_480x360x95_6f862da1.jpg
713490,黑寺,2,0.0,"黑寺在海淀区东升乡马甸村西。原为前后两寺，中以一街相隔。两寺与附近的黄寺同为喇嘛庙，因覆以黑瓦，故俗称黑寺。
前黑寺原名慈度寺，建于清朝初年。坐北朝南，有殿5重，民国年间烧毁。后黑寺原名察罕喇嘛庙，为东蒙察罕呼图克图活佛于清顺治二年…",991.0,115.8795303247,39.9706798623,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
708047,永定河珍珠湖段漂流,0,80.0,水流湍急，落差大，因地处永定河峡谷中段，沿途景色秀美。,992.0,115.838261926,40.0241264493,1,0.0,https://img1.qunarzz.com/travel/poi/1409/10/152a433d06f73154ffffffffc8d65eac.jpg_r_480x360x95_bba8c4c6.jpg
