sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
36164444,解读金沙陈列馆,0,0.0,,,104.019188,30.687728,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36163133,抗战展馆群,0,80.0,,,103.625958,30.505602,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36161916,远古家园陈列馆,0,0.0,,,104.019188,30.687728,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36131740,3me创意空间,0,0.0,,,104.09074,30.619977,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36127710,鳌洪冰雪大世界,0,0.0,,,103.568574,30.822574,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36126767,梵木flying国际文创公园,0,90.0,,,104.0320426374,30.6129164641,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/cdc5494b890dfdcdec7300813568843d.jpg_r_480x360x95_84a52274.jpg
36108790,繁花山谷-自然王国丛林主题乐园Wufeng Ancient Town - Poposhang,0,66.0,,,104.490721,30.609709,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36108552,戛纳湾风情廊桥,0,0.0,,,104.0584166961,30.5249825399,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36106610,一间画室(洪升路店),0,0.0,,,104.274888,30.568197,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35950267,三圣祠街Sanshengci Street,0,0.0,,,104.079412,30.66428,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35914284,邱家祠堂Ancestral Temple of the Qiu Family,0,80.0,,,104.0856025164,30.6547296289,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35914282,万佛寺石刻馆Gallery of Buddha Statues from Wanfo Temple,0,90.0,,,104.040512,30.667184,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35914221,科学城山地公园Mountain Park of Science City,0,0.0,,,104.0809604076,30.4110962214,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35914219,黄宗寺Huangzong Temple,0,0.0,,,103.4296052567,30.1412165825,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35914202,大佛村(招呼站)Dafo Village (Flag Stop),0,0.0,,,104.3306644831,30.5309954637,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35914125,圣灯公园Shengdeng Park,0,0.0,,,104.1539823231,30.6908641828,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35914090,中国大熊猫民间艺术馆China Panda Folk Art Museum,0,0.0,,,104.1441721239,30.609289577,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35914071,成都时代美术馆Chengdu Times Art Museum,0,96.0,,,104.152213,30.599753,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913994,顺庆非遗馆,0,0.0,,,104.0601726063,30.6435642138,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913952,严家弯湾盆景文化村Yanjiawan Bay Bonsai Cultural Village,0,60.0,,,103.6411102851,30.769497089,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913941,致力路街头公园Street Park on Zhili Road,0,80.0,,,104.1231905911,30.7091326339,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913879,成佳茶叶休闲旅游区,0,80.0,,,103.3855570335,30.1900507241,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913876,HDLM何多苓美术馆,0,0.0,,,104.156854002,30.5671678743,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913849,图像建筑献上馆,0,0.0,,,104.0592526692,30.6748148473,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913846,陡沟河公园Dougou River Park,0,0.0,,,104.1902675449,30.5674874064,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913798,槐树店公园Huaishudian Park,0,0.0,,,104.1396829796,30.6586290941,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913756,开化寺Kaihua Temple,0,0.0,,,103.3658942039,30.6964280992,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913751,红石涵养湿地公园Xinjin Red Stone Park,0,0.0,,,103.826088,30.439327,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913691,电影传奇馆,0,0.0,,,103.6254175342,30.5154423982,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913650,翠湖梨乡Cuihu Lixiang Scenic Area,0,0.0,,,104.0877912864,30.2988517409,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913647,"碧落湖-光华公园Guanghua Park, Biluo Lake",0,0.0,,,103.8657101616,30.6918861852,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913613,"湔江绿道Yujiang Greenway, Pengzhou City",0,0.0,,,103.944477939,31.13713958,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913611,下书院遗址公园Lower Academy Site Park,0,0.0,,,103.9222876401,31.2149995686,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913609,成都新经济活力展馆,0,0.0,,,104.0768135042,30.5469875908,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913479,洄澜塔,0,0.0,,,103.5283545984,30.7494333467,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913475,土门子水库Tumenzi Reservoir,0,0.0,,,104.209224016,30.3989162936,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913454,金沙农田湿地Jinsha Farmland Wetland,0,80.0,,,103.9442791658,30.7333725138,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913453,黄氏宗祠Ancestral Hall of Family Huang,0,64.0,,,103.63237,30.738124,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913406,西郊河景观带Xijiao River Landscape Belt,0,0.0,,,104.0563734333,30.6731836531,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913358,"白云鹭鸶旅游景区Egret Tourist Area, Baiyun Township",0,0.0,,,103.4299610297,30.1320383598,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913306,两栖爬行动物科普馆Amphibians & Reptiles Science Museum,0,0.0,,,104.0780675905,30.6362614821,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913144,罗家大院Large Courtyard of the Luo Family,0,100.0,,,103.6330433125,30.7374813348,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913088,熊猫国际艺术中心,0,0.0,,,104.1488629047,30.7444515572,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913073,白光寺Baiguang Temple,0,0.0,,,104.1719480086,30.4869610514,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913068,江姐纪念馆Sister Jiang Memorial Hall,0,0.0,,,104.0968916601,30.6405874021,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913065,战旗村村史馆Hall of Zhanqi Village History,0,80.0,,,103.7989157363,30.9443575836,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913000,防震减灾科普教育基地Education Base for EarthquakePrevention and Disaster Reduction,0,0.0,,,103.575323199,30.8269595809,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912773,西蜀古城Xishu Ancient City,0,0.0,,,103.9349374861,30.902156515,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912772,卧云寺Woyun Temple,0,0.0,,,104.1709360917,30.3410207905,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912746,湖滨广场Lakeside Plaza,0,0.0,,,104.080708572,30.4055682471,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912740,武侯天鹅湖Wuhou Swan Lake,0,0.0,,,104.0805514938,30.5627299927,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912701,朱家沟游园Zhujiagou Amusement Park,0,0.0,,,104.0788909838,30.607538691,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912662,"红星路三十五号创意产业园Creative Industry Park, No.35 Hongxing Road",0,0.0,,,104.0943318463,30.6717259205,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912627,两河村油菜花,0,0.0,,,103.7168093626,30.3361490595,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912574,见外美术馆Jianwai Art Museum,0,80.0,,,103.5968508292,30.6575728742,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912551,吉泰活力公园Jitai Vitality Park,0,0.0,,,104.0697630347,30.5495753003,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912512,白果巷步行街Ginkgo Lane Pedestrian Street,0,0.0,,,104.0486146881,30.6832956244,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912501,问花村Wenhua Village,0,68.0,,,103.590189,30.831192,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912495,新津方兴荷花,0,100.0,,,103.7340021951,30.4277481602,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912462,大浦当代艺术馆Dapu Museum of Contemporary Art,0,0.0,,,104.0584060287,30.5165995401,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912457,文山丰七科技馆Wenshan Fengqi Science and Technology Museum,0,0.0,,,104.0815258859,30.6935722446,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912427,水璟唐文化保护街区,0,100.0,,,104.092415,30.64999,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912382,成都巴蜀鸟笼博物馆,0,0.0,,,103.939139,30.910041,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912366,接王寺Jiewang Temple,0,0.0,,,103.3700742569,30.700099983,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912364,相思河畔湿地公园Xiangsi Riverside Wetland Park,0,0.0,,,103.6196629325,30.8005852811,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912247,雅楠缘艺术馆Yananyuan Art Museum,0,0.0,,,103.5822296409,30.8583269345,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912243,山涯营户外体验公园Shanyaying Outdoor Experience Park,0,0.0,,,103.3744116995,30.6588457555,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912240,保利·狮子湖,0,0.0,,,104.1782161123,30.7506834171,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912118,慕藤月鲜花农场Mutengyue Flower Farm,0,100.0,,,103.506007,30.723155,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912063,南溪湿地生态园Nanxi Wetland Ecological Park,0,0.0,,,103.5746355887,30.5577126768,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912060,书香广场Shuxiang Square,0,0.0,,,103.9577028181,30.794202966,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912057,驿马河公园The Yima River Park,0,0.0,,,104.279513577,30.5714411872,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912004,"眉山报恩寺Gratitude Temple, Meishan Mountain",0,0.0,,,104.2039530563,30.8378245947,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912002,杉板桥公园Shanban Bridge Park,0,0.0,,,104.1395668899,30.6756946053,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35912000,明月寺Mingyue Temple,0,0.0,,,103.3602665125,30.6928595021,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35911991,崇宁文庙Chongning Confucius Temple,0,0.0,,,103.828940221,30.9321505238,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35911952,蓝布画廊Lamboo Art Museum,0,0.0,,,104.1281727921,30.6742982085,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35911932,南岸美村OCT Southbank Village,0,100.0,,,103.615588,30.495659,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35911918,郫县豆瓣博物馆Pixian Douban Museum,0,80.0,,,103.7990210664,30.9455553899,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35911908,成都房产契证陈列馆,0,0.0,,,104.0710978961,30.6712977576,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35911906,魏明伦文学馆,0,80.0,,,103.6238297448,30.5154490841,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35911903,开照寺Kaizhao Temple,0,0.0,,,104.491137,30.863549,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35832816,恐龙博物馆Dinosaur Museum,0,0.0,,,104.1509201272,30.679821323,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35832608,新津斑竹林公园Xinjinban Zhulin Park,0,100.0,,,103.8191202132,30.4958469673,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35832596,五龙谷生态乡村旅游区Wulong Valley Ecological Village Tourist Area,0,80.0,,,103.4833754332,30.1656012706,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35832336,玫瑰园Rose Garden,0,0.0,,,104.113166,30.430845,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35832272,花田广兴,0,0.0,,,104.7826699547,30.6150831103,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35832066,灵岩观音山自然风景区Lingyan Guanyin Mountain,0,0.0,,,103.620924,31.03153,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35831968,金马河Jinma River,0,80.0,,,103.826993,30.575425,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35831953,白药厂遗址Baiyaochang Ruins,0,0.0,,,104.089759,30.619388,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35820230,四川百姓博物馆Sichuan Common People Museum,0,74.0,,,103.575544,30.82108,2,0.0,https://flight-feed.qunarzz.com/as3/345/image/2021/7/6e56d3bb-95f6-453e-bf53-6d1013ab340e.jpeg_480x360_019bcb4a.jpeg_480x360_4db05d28.jpeg
35715255,新河村Xinhe Village,0,100.0,,,103.804802,30.779206,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35697140,成都星空梦幻艺术馆（春熙路旗舰店）Chengdu Starry Fantasy Art Museum (Chunxi Road Flagship Store),0,100.0,,,104.085591,30.662471,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35678344,蓝家老院子Old Yard of Family Lan,0,0.0,,,104.6073162169,30.8451358775,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35677362,白云西街老年活动室,0,0.0,,,103.93755,30.568867,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35677340,红军抢占泸定桥“The Red Army Seized Luding Bridge” Scenic Spot,0,0.0,,,103.633286,30.51584,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35677247,螺蛳垭,0,0.0,,,104.884605,30.517149,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35677187,仙火地Xianhuodi Village,0,0.0,,,103.76174,30.953308,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35677004,展望园艺,0,0.0,,,103.8677513516,30.8926118871,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35676973,国版老酒ICV老酒展览馆National Aged Wine ICV Aged Wine Exhibition Hall,0,0.0,,,104.05678,30.6815,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35676947,"丹景山风景名胜区-舞台Stage, Danjing Mountain Scenic Area",0,0.0,,,103.844055,31.093279,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35646065,抑风清Yifengqing Scenic Spot,0,0.0,,,103.52433,30.205235,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35644355,抑风清(广福桥)Yifengqing (Guangfu Bridge) Scenic Spot,0,0.0,,,104.038025,30.646877,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35642665,对窝棚Duiwopeng Village,0,0.0,,,104.29251,30.820229,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35642089,成都高新青少年活动室Youth Activity Room of Chengdu High-tech Zone,0,0.0,,,104.06167,30.629742,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35560186,圣灯亭Holy Light Pavilion,0,0.0,,,103.568565,30.916763,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35560139,节孝庵Jiexiao Buddhist Convent,0,0.0,,,103.7395212943,30.8826101072,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35559958,琅环仙馆Langhuan Pavilion,0,0.0,,,103.56437,30.911507,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35559608,"成都市天府新区万安镇综合文化站Comprehensive Cultural Station, Wan'an Town, Tianfu New District, Chengdu",0,0.0,,,104.112946,30.49593,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35559571,菜籽塆,0,0.0,,,103.398415,30.461712,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35558762,苦节庵,0,0.0,,,103.664986,30.873436,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35558618,里元公,0,0.0,,,103.46623,30.42095,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35474434,54号院老年活动中心,0,0.0,,,104.1594392354,30.6472793965,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35474221,"云丰沱江公园Tuojiang Park, Yunfeng Village",0,0.0,,,103.8138,30.84923,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35474173,下麻石桥Lower Mashiqiao Village,0,0.0,,,104.57907,30.744205,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35474145,"郫都区安德镇云丰村村民活动中心Villager Activity Center of Yunfeng Village, Ande Town, Pidu District",0,0.0,,,103.82376,30.851534,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35474130,"成都市武侯区簇锦街道永兴社区综合文化活动中心Comprehensive Cultural Activity Center of Yongxing Community, Cujin Street, Wuhou District, Chengdu",0,0.0,,,103.99569,30.619392,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
